timestamp,LX,LY,RX,RY,LT,RT,A,B,pose_x,pose_x_std,pose_y,pose_y_std,pose_theta,pose_theta_std
2025-08-05T02:45:31.103,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:31.154,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:31.205,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-0.2458,14.9704,7.7103,3.2273,74.77,129.03
2025-08-05T02:45:31.306,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:31.356,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:31.407,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:31.458,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:31.509,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:31.560,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:31.612,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:31.663,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:31.714,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:31.765,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:31.816,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:31.867,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:31.918,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:31.969,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:32.023,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:32.074,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:32.125,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:32.177,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-0.2458,14.9704,7.7103,3.2273,74.77,129.03
2025-08-05T02:45:32.262,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:32.313,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:32.365,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:32.416,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:32.468,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:32.520,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:32.572,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:32.627,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:32.678,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:32.730,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:32.781,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:32.832,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:32.883,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:32.934,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:32.985,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:33.037,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:33.088,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:33.140,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:33.192,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-0.2458,14.9704,7.7103,3.2273,74.77,129.03
2025-08-05T02:45:33.285,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:33.336,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:33.387,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:33.438,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:33.489,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:33.540,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:33.592,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:33.643,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:33.694,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:33.746,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:33.797,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:33.849,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:33.900,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:33.952,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:34.004,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:34.055,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:34.106,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:34.157,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:34.208,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-0.2458,14.9704,7.7103,3.2273,74.77,129.03
2025-08-05T02:45:34.306,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:34.357,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:34.408,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:34.459,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:34.510,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:34.561,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:34.612,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:34.663,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:34.714,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:34.764,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:34.816,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:34.867,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:34.918,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:34.970,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:35.021,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:35.072,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:35.124,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:35.176,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-0.2458,14.9704,7.7103,3.2273,74.77,129.03
2025-08-05T02:45:35.274,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:35.325,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:35.375,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:35.426,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:35.477,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:35.528,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:35.580,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:35.630,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:35.681,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:35.733,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:35.784,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:35.835,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:35.886,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:35.937,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:35.988,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:36.039,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:36.090,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:36.141,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:36.193,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-0.2458,14.9704,7.7103,3.2273,74.77,129.03
2025-08-05T02:45:36.284,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:36.335,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:36.386,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:36.437,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:36.488,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:36.539,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:36.590,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:36.641,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:36.693,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:36.743,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:36.794,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:36.846,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:36.897,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:36.949,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:37.000,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:37.051,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:37.102,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:37.153,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:37.204,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-0.2458,14.9704,7.7103,3.2273,74.77,129.03
2025-08-05T02:45:37.304,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:37.355,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:37.406,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:37.457,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:37.508,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:37.559,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:37.610,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:37.661,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:37.712,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:37.764,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:37.816,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:37.867,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:37.918,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:37.970,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:38.022,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:38.072,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:38.124,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:38.174,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:38.225,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-0.2458,14.9704,7.7103,3.2273,74.77,129.03
2025-08-05T02:45:38.318,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:38.368,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:38.419,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:38.470,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:38.521,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:38.572,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:38.624,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:38.675,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:38.726,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:38.778,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:38.829,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:38.882,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:38.933,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:38.984,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:39.035,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:39.088,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:39.138,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:39.190,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-0.2458,14.9704,7.7103,3.2273,74.77,129.03
2025-08-05T02:45:39.293,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:39.344,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:39.395,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:39.452,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:39.503,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:39.554,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:39.605,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:39.656,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:39.707,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:39.760,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:39.811,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:39.862,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:39.913,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:39.964,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:40.016,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:40.067,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:40.118,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:40.169,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-0.2458,14.9704,7.7103,3.2273,74.77,129.03
2025-08-05T02:45:40.261,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:40.312,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:40.363,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:40.415,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:40.465,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:40.518,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:40.569,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:40.620,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:40.673,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:40.723,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:40.775,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:40.826,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:40.877,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:40.929,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:40.980,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:41.030,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:41.082,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:41.133,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:41.185,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-0.2458,14.9704,7.7103,3.2273,74.77,129.03
2025-08-05T02:45:41.277,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:41.328,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:41.379,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:41.430,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:41.481,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:41.532,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:41.584,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:41.635,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:41.687,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:41.739,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:41.790,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:41.840,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:41.891,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:41.942,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:41.994,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:42.045,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:42.097,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:42.148,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:42.199,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-0.2458,14.9704,7.7103,3.2273,74.77,129.03
2025-08-05T02:45:42.297,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:42.348,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:42.399,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:42.451,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:42.501,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:42.552,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:42.603,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:42.654,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
